Output (S),Ia,Ib,Ic,Va,Vb,Vc
0,-58.54956291,68.06921518,-6.681669308,-5043.538786,-1307.5507719999998,6351.089558
1,-140.5907042,826.524796,-683.8946886,372.61148099999997,55.872398999999994,-428.483869
0,44.57688094,11.50240463,-59.77471174,-3155.076782,6661.5203599999995,-3506.443578
1,183.8354578,57.52147714,-48.42209166,-4203.518781000001,5632.092477,-1428.573696
0,21.69594311,-44.79957456,25.47036599,6385.356615,-1762.567411,-4622.789193
0,-60.51284511,19.28183993,43.17733,3954.8047549999997,-5983.953734,2029.148979
1,-258.920474,865.5694183,49.67374199,329.789108,-1506.140185,1176.351077
1,-520.7375029,-69.40355579,39.12138824,3733.522166,-3666.425004,-67.097162
0,45.71228474,-65.02515119,24.91405669,6187.61473,-843.8373459999999,-5343.777373
1,-813.9334688,151.1382884,-32.5775567,-349.242036,3945.392605,-3596.150569
0,-63.95421804,62.39114446,4.25990836,-4205.7664,-2411.3403160000003,6617.106715999999
0,-12.91216261,92.32698399,-82.79939972,-6744.282303,4405.123799999999,2339.1585029999997
0,55.04922741,3.218579195,-56.0094292,-530.516767,6082.881178000001,-5552.364411
1,24.68904094,-791.6456001,769.533224,-1826.511192,19.584169,1806.927023
0,-57.73563528,-1.607008905,55.71404471,2171.058923,-6545.417934,4374.3590110000005
0,14.79872243,69.92883471,-82.8760367,-5816.937741999999,6017.40216,-200.46441800000002
0,40.21589719,43.35310707,-86.60208196,-3282.9237319999997,6868.685967,-3585.7622349999997
0,48.27697299,30.0756685,-81.63314866,-1733.8975169999999,6622.102685,-4888.205156999999
1,-156.3226122,-690.4933706,848.9812161,-439.020626,98.012255,341.008371
1,-846.4685632,259.8716873,-26.33911966,-307.841182,3756.256471,-3448.4153
0,19.25459023,-34.31022959,16.93458546,6419.958699000001,-1991.8359229999999,-4428.122765
1,873.9071602,-553.0998916,-318.7442106,150.292483,-456.78211699999997,306.489634
1,554.9398859,-3.764149908,39.77928467,2813.475742,-6302.9622039999995,3489.486451
1,167.2970476,-847.4840717,682.3472692,-353.478972,-73.120597,426.59955800000006
1,856.3968866,-587.1429942,2.841216988,136.533914,-2705.081203,2568.547278
0,41.6291199,-41.61800103,2.261191725,5290.387795,824.733151,-6115.120935
1,246.2542963,-870.4680099,624.2485417,-326.748576,-114.80227,441.550846
0,-68.81301277,75.36910559,-9.436335161,-3229.257064,-3367.37566,6596.632735
0,-52.70590471,16.39479521,33.09985002,3532.134243,-6433.132761,2900.9985180000003
1,714.7488933,15.02226415,30.4068204,1887.2585379999998,-5507.749764,3620.491226
0,-50.64328174,71.87743527,-18.38188712,-5784.980355000001,-60.430326,5845.410681
0,57.45459467,-6.647271513,-48.94097475,1712.921199,4806.186264,-6519.1074739999995
0,43.55418216,38.69832722,-85.40627046,-2721.412903,6826.853946,-4105.441043
0,18.52274478,66.85395619,-83.52446865,-5588.487564,6207.080429000001,-618.592865
0,8.127201891,78.84332001,-90.23404884,-6054.222548000001,5854.989173,199.233364
1,-70.0298329,406.4928741,-333.9939321,-3653.860903,-416.851897,4070.7128000000002
1,875.0410343,-326.1416029,-546.840137,273.287421,-463.071994,189.784573
1,-39.45376706,-366.3692913,408.1658372,-5510.277795,-391.66087400000004,5901.938679999999
0,-29.2717657,91.96547937,-60.77792224,-6703.326916,2542.557303,4160.769613
0,-43.24967221,3.125674047,42.01490018,4304.573075,-6352.027935,2047.454871
0,23.78318169,-29.97558353,3.006655475,6182.7208519999995,-1142.377181,-5040.343682
1,335.277659,540.127008,-875.4069307,463.575387,-193.845366,-269.73002099999997
1,-777.5967056,750.3033048,13.37243014,-6.916206,1722.7066559999998,-1715.79045
0,45.21005934,35.72534396,-84.09007378,-2429.0048859999997,6779.826284,-4350.821398
0,40.05419956,-41.93627229,4.243703036,5408.108211,620.177679,-6028.285889999999
1,713.7109093,95.98592037,-807.643661,417.98706400000003,-386.61935400000004,-31.367710000000002
0,31.93103698,-61.3408661,43.17427824,6699.258005,-2750.5666539999997,-3948.6913510000004
0,52.57958141,-1.433735074,-48.41006344,-921.4103690000001,6189.2400130000005,-5267.8296439999995
0,46.22728018,-60.75020658,14.5229264,5499.0235410000005,515.56406,-6014.587612
0,42.6355155,-27.92285367,-11.75119,5746.587165000001,26.242777,-5772.829942
0,-64.37483579,46.50239885,14.10643246,-3292.7207940000003,-3385.4409050000004,6678.161699
0,57.10878521,-16.94468605,-37.81208748,1845.297817,4661.807931,-6507.105737000001
0,14.6577009,70.9422263,-83.67580596,-5821.664057,6024.172143,-202.50808600000002
0,-41.25894461,-19.33357354,63.37267671,4670.683523,-6395.790456,1725.1069329999998
1,-701.9562202,408.2793242,294.7885817,-2057.74316,782.2912020000001,1275.451958
0,-34.35331456,95.94644468,-64.72033226,-6666.447172,2281.344626,4385.102557
0,-32.40794132,63.33728673,-34.59474136,-6462.002129,1766.981271,4695.020858
1,-275.1822496,865.3299245,-588.0303858,324.40881,127.475821,-451.884631
0,42.17671519,30.53925364,-70.37518685,-3230.9009149999997,6766.435753000001,-3535.534838
1,815.154463,-112.4705331,-702.6861934,358.41341800000004,-436.34257699999995,77.929159
1,56.38286003,-487.6823534,434.0448154,3460.236219,366.437357,-3826.673576
0,-61.13835127,30.86998017,26.80142921,2413.699662,-6374.329357,3960.629684
1,54.49097324,-560.5155742,508.5435712,2334.456234,346.689145,-2681.145379
0,52.57471452,17.47994359,-72.98037384,-789.3539390000001,6270.891968,-5481.538028999999
1,-703.0902022,-85.62290411,-44.01587492,-418.253759,4138.277066000001,-3720.023307
0,-3.657261793,-54.90563411,54.95689235,6497.553843,-4492.003494,-2005.550349
0,-23.26298326,62.03685307,-42.47850224,-6646.412333,2750.567567,3895.844777
1,56.58638533,-429.1723753,375.2335906,3371.575042,406.27571600000005,-3777.850758
1,853.1353896,-222.0779303,-628.9191085,319.421146,-454.200593,134.779447
0,-23.29772303,62.74030615,-39.44258311,-6578.809457,2363.9694099999997,4214.840036
0,23.08539878,-35.73904631,14.4610402,6331.651578999999,-1598.461315,-4733.190264
0,-11.9181495,91.87961985,-83.34637378,-6727.516455,4486.250747,2241.2657080000004
0,39.72933602,33.74623584,-71.22391264,-3590.3993950000004,6762.975362,-3172.5759669999998
0,-34.67850058,97.2325445,-65.80380016,-6672.135888000001,2289.710478,4382.42541
0,59.38563126,-18.96498983,-42.83712984,-39.715786,5785.260646000001,-5745.544871
1,283.2841666,582.9567337,-866.243164,459.93356199999994,-166.87398199999998,-293.05958
0,-14.7523675,60.80102168,-46.04865419,-6663.838962,3218.3766229999997,3445.462328
1,51.82260841,-623.6133609,574.2889861,1686.19682,304.923795,-1991.120615
0,60.56259003,-42.00688309,-19.63417257,2699.5107590000002,3910.7178550000003,-6610.228625
1,3.327893931,609.8515655,-610.5826662,4647.916669,265.718904,-4913.635573
1,-553.5081162,-69.98393142,37.61542553,3637.675063,-3400.158784,-237.516279
1,-598.5588277,868.0343479,31.62414422,151.262958,344.962178,-496.225136
1,45.86937912,-699.2548549,655.94614,664.661129,233.488783,-898.1499120000001
0,43.87706522,-20.66886514,-26.63872063,4608.666755,1883.5690940000002,-6492.235849000001
1,844.6391442,-627.97521,-0.788205033,108.295517,-2502.799387,2394.50387
0,-65.34211103,29.05510876,38.58810051,877.85676,-6090.751755,5212.894995
0,-53.1816573,91.35543226,-41.06288851,-5690.404027,-212.632673,5903.036700000001
0,24.40873341,-32.44962799,5.09089787,6193.664114,-1158.470401,-5035.193713
1,-9.787316135,-776.2624674,-56.50457898,-406.04074499999996,2666.056338,-2260.015593
1,309.6692697,561.4699304,-871.1404378,462.23939299999995,-180.652791,-281.586602
1,-730.8728844,-37.25322272,0.051681202,176.463749,3111.23263,-3287.696379
0,12.12421719,-61.07978084,45.3551006,6648.224682000001,-3126.3437480000002,-3521.880934
0,-10.61971103,-51.08861915,58.09989998,6301.505089,-5005.201729,-1296.303371
0,24.38686709,41.76460342,-63.42752957,-5007.058110999999,6376.1404410000005,-1369.08233
0,14.32937675,-43.88915064,31.92827479,6532.4558529999995,-2549.655273,-3982.8005799999996
0,-50.10125735,97.77487575,-51.04489191,-6034.565306,448.15280400000006,5586.412502
0,12.70851984,-33.10443883,22.27612953,6520.25649,-2670.282615,-3849.9738749999997
1,45.34959452,-107.4052321,64.88261147,5298.239617,546.192042,-5844.431648000001
0,-65.214948,17.00747188,50.89009291,1216.027153,-6268.854240000001,5052.827087
0,-69.16178908,59.70977746,11.28212621,-1547.125063,-4753.307504,6300.432567
0,-25.28946709,-10.96135545,33.04942355,5753.96998,-5413.43572,-340.53426
0,-46.21814934,-4.071145349,52.49660332,4022.081745,-6500.857132,2478.775387
0,41.26253826,-33.33512207,-5.978668225,5418.737478,597.138696,-6015.876163000001
1,-47.93545839,772.3483656,-721.8284829,734.9657920000001,-118.637112,-616.3286909999999
0,-40.14333235,-20.59118867,63.40710194,4746.132853,-6368.835979,1622.7031259999999
0,48.85986005,-50.58461996,8.95680723,5127.32121,1069.987974,-6197.309184000001
0,-62.08926586,64.50939983,0.277737859,-4525.251676,-2017.1887560000002,6542.440432
0,-69.30130331,51.18527594,20.8084593,-2681.793114,-3960.7770950000004,6642.570209
1,-848.6059415,636.0775822,214.6330706,-94.259264,442.51099200000004,-348.251728
1,465.0547322,-882.6616589,419.6809179,-237.748324,-228.02029800000003,465.768622
0,37.6029557,36.62239694,-71.97434251,-3853.535312,6746.091132,-2892.5558309999997
1,47.203583,-688.4579262,643.7253033,838.876533,246.043061,-1084.919594
0,-67.50342995,85.65137542,-21.5095148,-3966.989587,-2600.526203,6567.51579
0,11.58997475,53.28732575,-61.82721491,-5864.504679000001,5777.208393,87.29628600000001
1,-729.3835408,-70.02139374,26.29812708,2853.552009,-1564.244308,-1289.307701
1,37.60017807,-753.1863504,718.1098512,-467.383455,146.863519,320.519936
0,-53.81829776,-3.25286078,59.45371594,3167.98009,-6606.142367,3438.162277
1,-69.75472486,417.4596358,-345.3316314,-3585.9276859999995,-412.910168,3998.8378430000002
1,-31.72611277,779.6790938,-745.4216593,2319.715508,19.256281,-2338.9718000000003
0,-21.44695447,94.37227135,-76.17944838,-6815.754374,3622.415214,3193.339149
1,613.8257692,244.9654701,-856.6598639,447.538542,-336.62183500000003,-110.916718
0,-22.31213732,-43.1390198,61.83856316,5789.77806,-5741.263759,-48.514300999999996
0,-18.18313355,92.08641627,-77.03559807,-6799.010834,3880.365698,2918.645136
1,-641.2559114,-204.2954663,847.5639131,-440.864721,351.689503,89.17522899999999
0,47.7612024,30.99157027,-76.89358503,-2403.285203,6737.705964,-4334.420749999999
0,-68.93266616,43.40775813,27.8293257,-688.4690889999999,-5344.833241,6033.302318999999
1,-93.82301352,-714.1819982,808.0027483,-433.64121900000004,68.96912,364.67209900000006
1,392.9152203,478.3617689,56.21390467,465.798179,-3766.633167,3300.834988
1,3.155600157,-766.9969772,763.8391197,-412.245735,17.984274,394.26146099999994
1,34.66836272,-763.5162228,731.3601033,-814.3084620000001,118.807865,695.5006079999999
0,28.96271257,57.73665465,-84.77226478,-4782.463466,6637.508801,-1855.045335
0,27.47136912,-31.08534901,0.549551952,6044.9628139999995,-738.275725,-5306.687089
1,-571.1469515,-289.8772997,-48.46083296,-303.22254599999997,4045.709723,-3742.487177
0,-68.92469396,44.52790479,26.61472971,-893.3943810000001,-5225.418748,6118.813118000001
0,-65.63487911,84.81124551,-22.2900738,-4208.838667,-2330.045718,6538.884384999999
0,-4.037517876,-52.80108192,56.8385998,6407.740844999999,-4792.31643,-1615.424415
0,-70.08352897,51.30304934,15.43245046,184.794775,-5706.080435,5521.28566
0,22.92038869,-29.97410764,3.86766642,6214.6701649999995,-1244.676576,-4969.993589
0,51.96558378,-14.81284107,-37.50978135,3807.563078,2882.0664730000003,-6689.629551
0,33.27860205,-63.43251932,30.15391727,6297.5401170000005,-1256.9815939999999,-5040.558523000001
0,42.92266923,-48.83424328,8.664440611,5058.410005000001,1172.496281,-6230.906274999999
0,49.52336096,27.10961751,-79.91443158,-1427.18444,6527.083552,-5099.899123
0,50.53613431,5.707491343,-52.6090965,-1643.240324,6434.205459,-4790.9651349999995
0,-69.03534609,63.10526491,7.760899421,-1953.1352940000002,-4461.470386999999,6414.605681
0,-51.34731736,-6.575238346,57.9225557,2671.189488,-6623.885972,3952.696484
0,48.52673107,19.65086935,-65.83434804,-2173.6084260000002,6629.887462,-4456.279047
1,758.9477948,-779.2756506,22.47691926,-26.728295,-390.235615,416.96392099999997
0,49.4830797,-14.37513606,-38.53457099,3651.7233610000003,3064.158823,-6715.882195
0,-44.80763311,62.37510039,-21.2275847,-5890.895406,217.900947,5672.9944590000005
0,-10.75452666,-34.32299423,47.27657204,6294.668500999999,-4765.92303,-1528.7454710000002
1,-328.1357507,874.3161723,-546.1826853,302.603554,155.608112,-458.211666
0,8.23332023,-59.88486322,48.04969562,6649.875067000001,-3489.782571,-3160.0924959999998
1,-800.7567155,718.8279029,9.816877049,-36.18362,1955.839688,-1919.6560679999998
1,-744.3976089,785.5679113,17.7422322,29.625387,1421.88475,-1451.5101479999998
1,-611.9136484,-244.5368998,858.5413494,-447.499096,336.88358,110.615516
1,755.3631591,-688.3250746,-64.99716955,136.368386,-2727.789757,2591.421371
0,-36.14259589,-2.945971768,36.0043443,5074.82162,-5989.521967000001,914.7003359999999
0,44.70250084,-47.64534072,5.694894616,4851.659197,1480.5856119999999,-6332.244809000001
1,554.9174699,-873.1719542,318.2522209,-185.722108,-276.953303,462.675411
1,-762.0866436,768.0140638,-5.929683863,22.072589,392.31984,-414.392429
0,5.36442598,49.89226759,-58.86089771,-6257.600778,5140.980482,1116.620296
0,-55.21013545,90.46289771,-38.14104296,-5510.785412,-525.608292,6036.393693
1,236.196097,-855.6827996,619.4844432,-340.218054,-105.48794300000002,445.70599699999997
0,-71.03169332,63.67262787,4.482972111,-1765.588803,-4583.968059,6349.556862
1,-447.0565839,-436.7059044,883.7602248,-465.664639,252.545095,213.11954400000002
1,51.01022434,-637.8760519,589.3587107,1519.473318,293.704015,-1813.1773329999999
1,263.8348214,-36.13280039,44.75968336,3804.0399209999996,-6687.8434480000005,2883.803527
0,-34.28412328,-24.29181249,58.57593578,4286.63972,-6551.968984,2265.329264
0,-14.94117244,-40.88879238,58.49561994,6221.538774,-5039.824141,-1181.714622
1,870.1660016,-414.8061085,16.23549903,236.744024,-3362.5445480000003,3125.800524
1,-581.2417613,-284.2540121,867.5859719,-453.14513200000005,321.33418900000004,131.810943
1,-707.9230469,-25.07463886,-19.80356029,-1059.564693,4706.876845,-3647.312152
0,55.58152621,1.631007735,-60.14303349,983.8469299999999,5330.24415,-6314.091068999999
0,45.91999422,35.03737864,-84.23630408,-2236.950023,6748.810695,-4511.860672
1,-61.07530206,-51.13410757,49.6545582,4195.077227,-6078.091107,1883.01388
0,45.09249931,-22.88240748,-25.38666654,4546.724996,1967.449385,-6514.174381
0,-60.65830037,-1.972264659,64.87169357,-5323.301995,-464.061444,5787.363428
1,237.3701166,59.99873028,-47.56188532,-4180.322652,5397.186619,-1216.863967
1,-778.7057887,29.76776452,750.9538502,-385.31876900000003,419.96867,-34.649912
0,30.59084701,29.35409318,-63.35461727,-4745.094673,6431.106176,-1686.011503
0,-41.15105783,62.37687973,-21.2258219,-5878.016969,217.879871,5660.137097999999
0,34.95662999,-63.35146204,28.39483206,6225.738485999999,-1050.888377,-5174.850098
0,12.76013299,72.42312308,-83.25950639,-5927.507586,5920.6298799999995,6.877706
1,39.68524347,-743.4740145,706.321032,-206.005932,167.53129800000002,38.474634
0,-68.57433608,41.77768766,29.0139496,-580.826015,-5408.371045,5989.19706
0,9.085059609,78.13232786,-90.48122806,-6004.887207,5910.29835,94.588857
0,-77.41845248,36.72643246,42.62888141,2941.2500259999997,-5891.7749,2950.5248850000003
0,46.24497909,-24.88455105,-24.30164914,4482.751284,2052.182638,-6534.933921999999
1,880.6692434,-508.7681699,-369.8388085,177.681152,-461.53841800000004,283.857266
0,51.42498326,3.716569178,-51.46952913,-1439.08193,6372.394435,-4933.312516
0,-55.8833473,76.90483039,-18.79328766,-5203.273559,-1037.631155,6240.904714
0,56.76255346,-14.37051513,-40.45028926,2688.741154,4006.027124,-6694.7682780000005
0,-58.10476626,-43.62226555,62.46922915,4830.33518,-5730.198066999999,899.862887
0,39.55393642,-56.74511148,29.14958824,6337.6035360000005,-1321.755842,-5015.847694
1,-829.5740219,153.9057387,677.6858534,-344.52863499999995,444.29944900000004,-99.77081399999999
0,-11.21069569,-21.04185164,29.1760209,6292.869484,-4508.834748,-1784.0347250000002
1,-11.59546259,-644.1481577,658.2278097,-4475.391107,-240.66192700000002,4716.0530340000005
1,-69.95952706,363.6336718,-291.2112649,-3911.646035,-429.20016699999996,4340.846202
1,45.88436925,59.56947067,-102.8392929,5344.546251000001,461.013696,-5805.559936
0,24.19910478,-53.4902655,32.05086692,6302.208088,-1427.2032829999998,-4875.004816
1,-869.838239,300.4660796,569.369946,-285.506903,462.12846900000005,-176.621577
1,-766.3675855,-22.52254025,-25.87750383,-1462.80904,5062.612346,-3599.803306
0,45.3846281,14.42819292,-57.08125915,-2537.887407,6632.109439999999,-4094.222033
1,-63.52626236,58.26092491,7.700767526,-5175.267669,-466.92388600000004,5642.191543999999
1,-427.596563,883.8915423,-454.1801305,255.99907299999998,209.224092,-465.22316500000005
0,-42.71325396,-12.47762675,57.57156665,4412.764433,-6395.710508,1982.9460749999998
1,10.93061796,759.322752,-770.2550073,415.170503,-24.442836,-390.72766699999994
0,-64.34898569,72.06509921,-5.358527264,-4880.65006,-841.1827599999999,5721.8328200000005
0,49.43568506,-16.32754715,-36.4060307,3743.12686,2960.2259719999997,-6703.352832
1,-759.5557799,-21.4658517,-26.54523923,-1524.64323,5130.081131999999,-3605.4379019999997
0,-17.86279419,94.35152685,-79.87168595,-6803.663812,3984.450184,2819.213628
1,-323.4706231,879.2017093,47.20612739,302.849481,-1198.707323,895.857842
0,37.86415203,-56.52856047,31.97365022,6436.613612,-1626.861687,-4809.751936
0,-68.55646449,77.93764459,-12.37487361,-3418.4028999999996,-3180.963885,6599.366785
0,-37.00645408,-6.567132402,43.57358648,2753.1290710000003,-6461.344835,3708.215775
1,367.0711975,8.567716507,9.656488315,3363.263959,-6335.244861,2971.980891
1,727.1510797,42.77891567,42.19873231,408.675751,-4125.749595,3717.0738330000004
1,-199.1373607,34.47918065,-48.99873277,-3904.500391,6613.593217000001,-2709.092826
0,29.49294332,-27.44207003,8.70591789,6510.9621720000005,-2211.62997,-4299.332202
0,-17.88316835,78.82726147,-58.61831996,-6750.846355,3594.022773,3156.823582
1,749.9815662,2.905856042,23.26319724,398.72481000000005,-4033.4970280000002,3634.7722179999996
1,825.816757,65.64472332,-15.67786379,-2050.728383,8.550431999999999,2042.1779510000001
1,873.5123337,-437.1586124,-16.58968658,223.777939,-3096.233107,2872.455168
